Guesses,Time,Wordle,FinalWord,Matching,TotalTime
5,0.11078000068664551,ethic,ethic,True,
4,0.11987090110778809,plank,plank,True,
6,0.11187601089477539,fluff,fluff,True,
4,0.11313581466674805,brine,brine,True,
6,0.10463285446166992,leave,weave,False,
6,0.14079999923706055,stale,stare,False,
5,0.11707091331481934,start,start,True,
5,0.10558414459228516,fault,fault,True,
4,0.10793280601501465,venom,venom,True,
5,0.11221194267272949,broom,broom,True,
4,0.10701203346252441,humph,humph,True,
3,0.10244989395141602,birth,birth,True,
4,0.10525274276733398,paper,paper,True,
4,0.1131901741027832,forth,forth,True,
4,0.11656808853149414,query,query,True,
4,0.11259698867797852,brash,brash,True,
5,0.10594296455383301,angry,angry,True,
5,0.11743593215942383,poise,poise,True,
4,0.10728073120117188,cynic,cynic,True,
5,0.11337900161743164,champ,champ,True,
3,0.09509801864624023,every,every,True,
5,0.10595297813415527,flout,flout,True,
4,0.11745285987854004,piney,piney,True,
5,0.11803221702575684,sleek,sleek,True,
5,0.1252269744873047,coast,coast,True,
5,0.12375903129577637,chard,chard,True,
5,0.11546206474304199,spray,spray,True,
5,0.10753583908081055,gouge,gouge,True,
3,0.1163170337677002,donut,donut,True,
3,0.10059499740600586,mount,mount,True,
4,0.09943008422851562,delve,delve,True,
4,0.11285805702209473,mouse,mouse,True,
4,0.11545610427856445,retch,retch,True,
5,0.1100609302520752,coyly,coyly,True,
3,0.10274410247802734,panic,panic,True,
4,0.10890793800354004,nymph,nymph,True,
4,0.10643196105957031,crass,crass,True,
5,0.09260272979736328,cocoa,cocoa,True,
4,0.11000394821166992,smelt,smelt,True,
6,0.13222503662109375,hunky,punky,False,
5,0.1153249740600586,whoop,whoop,True,
4,0.11379790306091309,shawl,shawl,True,
4,0.11434483528137207,argue,argue,True,
3,0.1045689582824707,waste,waste,True,
5,0.11816191673278809,flock,flock,True,
2,0.09609103202819824,thief,thief,True,
5,0.12762713432312012,woven,woven,True,
6,0.12570714950561523,panel,panel,True,
6,0.1164851188659668,conic,conic,True,
3,0.0889899730682373,knock,knock,True,
6,0.11147809028625488,sweet,swept,False,
4,0.10554099082946777,serve,serve,True,
5,0.11347508430480957,agony,agony,True,
5,0.10784792900085449,outdo,outdo,True,
4,0.10911679267883301,straw,straw,True,
5,0.11808300018310547,fifty,fifty,True,
4,0.10768890380859375,elope,elope,True,
3,0.1077570915222168,slung,slung,True,
4,0.09482884407043457,koala,koala,True,
6,0.12504911422729492,riper,riper,True,
3,0.10545873641967773,yield,yield,True,
5,0.1084280014038086,allow,allow,True,
2,0.09504938125610352,trash,trash,True,
3,0.09534502029418945,abbey,abbey,True,
6,0.1319112777709961,grate,graze,False,
6,0.13076400756835938,frost,frost,True,
3,0.10122299194335938,light,light,True,
6,0.132951021194458,scare,scare,True,
3,0.09449195861816406,kneel,kneel,True,
5,0.11323785781860352,ghoul,ghoul,True,
4,0.11524701118469238,rouge,rouge,True,
4,0.10653209686279297,ruder,ruder,True,
4,0.11768817901611328,hoard,hoard,True,
4,0.1104578971862793,berth,berth,True,
4,0.1084749698638916,wacky,wacky,True,
4,0.1144568920135498,nasty,nasty,True,
6,0.12844491004943848,bloke,bloke,True,
4,0.10964608192443848,basic,basic,True,
3,0.1024777889251709,surly,surly,True,
5,0.10517287254333496,carat,carat,True,
5,0.12102079391479492,solar,solar,True,
4,0.0962822437286377,latte,latte,True,
3,0.1044151782989502,dwelt,dwelt,True,
4,0.11086702346801758,bough,bough,True,
4,0.10869407653808594,great,great,True,
3,0.10396218299865723,valid,valid,True,
5,0.13051772117614746,horse,horse,True,
6,0.11816716194152832,libel,libel,True,
4,0.10892915725708008,today,today,True,
6,0.12254071235656738,debug,debug,True,
3,0.10183477401733398,charm,charm,True,
6,0.13983917236328125,goner,goner,True,
4,0.10680508613586426,lapse,lapse,True,
4,0.11000704765319824,usage,usage,True,
5,0.10800886154174805,steed,steed,True,
4,0.11453008651733398,trope,trope,True,
3,0.10476994514465332,midst,midst,True,
5,0.13387012481689453,flick,flick,True,
4,0.11494183540344238,radio,radio,True,
4,0.09689593315124512,tibia,tibia,True,
4,0.11123108863830566,matey,matey,True,
4,0.10555863380432129,droll,droll,True,
3,0.1058509349822998,tiger,tiger,True,
6,0.12762689590454102,prize,price,False,
3,0.09874820709228516,vouch,vouch,True,
2,0.0908818244934082,bluff,bluff,True,
4,0.11176609992980957,cargo,cargo,True,
3,0.10686588287353516,smite,smite,True,
3,0.10665607452392578,exist,exist,True,
3,0.09616518020629883,avail,avail,True,
5,0.1298518180847168,maize,maize,True,
4,0.11666512489318848,bland,bland,True,
4,0.10694193840026855,carry,carry,True,
5,0.11406970024108887,gauze,gauze,True,
5,0.10342907905578613,colon,colon,True,
5,0.11999988555908203,unfit,unfit,True,
4,0.10924792289733887,chord,chord,True,
4,0.09779715538024902,comma,comma,True,
3,0.09702301025390625,slosh,slosh,True,
5,0.11624479293823242,youth,youth,True,
4,0.09542989730834961,salsa,salsa,True,
4,0.11542296409606934,fixer,fixer,True,
5,0.12967181205749512,islet,islet,True,
3,0.10299801826477051,dowry,dowry,True,
5,0.10566020011901855,ledge,ledge,True,
4,0.09536504745483398,gloom,gloom,True,
3,0.10341715812683105,plant,plant,True,
3,0.0999610424041748,choke,choke,True,
4,0.11282920837402344,whelp,whelp,True,
5,0.10887885093688965,heath,heath,True,
5,0.10979604721069336,siege,siege,True,
4,0.1129610538482666,cloth,cloth,True,
3,0.10304808616638184,hyper,hyper,True,
4,0.10511589050292969,trice,trice,True,
5,0.11850404739379883,humid,humid,True,
2,0.10043978691101074,leafy,leafy,True,
6,0.12526893615722656,howdy,howdy,True,
4,0.1205451488494873,shame,shame,True,
5,0.1250009536743164,bagel,bagel,True,
4,0.10955286026000977,flora,flora,True,
6,0.13140320777893066,inter,inter,True,
5,0.10667800903320312,cluck,cluck,True,
4,0.1104891300201416,sulky,sulky,True,
4,0.10272097587585449,shrub,shrub,True,
3,0.10499882698059082,spade,spade,True,
4,0.11012101173400879,glory,glory,True,
5,0.13149213790893555,aside,aside,True,
6,0.1348128318786621,tangy,rangy,False,
3,0.09696793556213379,egret,egret,True,
5,0.10962772369384766,usual,usual,True,
3,0.1039421558380127,spicy,spicy,True,
5,0.09957122802734375,larva,larva,True,
6,0.1285538673400879,farce,farce,True,
3,0.10110592842102051,swirl,swirl,True,
5,0.11495184898376465,crimp,crimp,True,
2,0.09814286231994629,amber,amber,True,
4,0.09951305389404297,marry,marry,True,
5,0.11734771728515625,feign,feign,True,
5,0.11789989471435547,dream,dream,True,
3,0.10070610046386719,drink,drink,True,
6,0.1224057674407959,major,major,True,
4,0.11233115196228027,opera,opera,True,
5,0.09068965911865234,cacao,cacao,True,
6,0.1087040901184082,booby,booby,True,
4,0.10229206085205078,roomy,roomy,True,
4,0.11748886108398438,inept,inept,True,
4,0.10799479484558105,sugar,sugar,True,
5,0.11110615730285645,aglow,aglow,True,
5,0.11672306060791016,equal,equal,True,
4,0.11761307716369629,pluck,pluck,True,
3,0.10915207862854004,golem,golem,True,
6,0.12972187995910645,brink,brink,True,
5,0.10639095306396484,flood,flood,True,
4,0.1085207462310791,trace,trace,True,
5,0.10925889015197754,human,human,True,
4,0.10494589805603027,stock,stock,True,
5,0.1212160587310791,trove,trove,True,
5,0.10918903350830078,salad,salad,True,
3,0.10694026947021484,ranch,ranch,True,
4,0.1058497428894043,trawl,trawl,True,
4,0.09904980659484863,kebab,kebab,True,
6,0.13828182220458984,round,round,True,
6,0.13887786865234375,bench,bench,True,
4,0.1033940315246582,apple,apple,True,
3,0.10091900825500488,study,study,True,
4,0.1053471565246582,bayou,bayou,True,
5,0.12299275398254395,blush,blush,True,
5,0.1251821517944336,metal,metal,True,
2,0.09627795219421387,renew,renew,True,
3,0.09712004661560059,ennui,ennui,True,
4,0.1059720516204834,peach,peach,True,
4,0.11278700828552246,plunk,plunk,True,
5,0.10278868675231934,plaza,plaza,True,
5,0.12494587898254395,metro,metro,True,
4,0.11196303367614746,unite,unite,True,
3,0.09771490097045898,ivory,ivory,True,
4,0.11163806915283203,whine,whine,True,
4,0.09812593460083008,revel,revel,True,
5,0.12614083290100098,brave,brave,True,
3,0.09686613082885742,shall,shall,True,
4,0.11603403091430664,foyer,foyer,True,
4,0.11500906944274902,vital,vital,True,
3,0.09888505935668945,khaki,khaki,True,
3,0.1065518856048584,fresh,fresh,True,
4,0.10890579223632812,surer,surer,True,
4,0.11214423179626465,spiel,spiel,True,
3,0.1065680980682373,scorn,scorn,True,
4,0.10368084907531738,qualm,qualm,True,
4,0.11475515365600586,prime,prime,True,
3,0.10210990905761719,braid,braid,True,
3,0.10136866569519043,canoe,canoe,True,
5,0.1133420467376709,email,email,True,
5,0.11100316047668457,spell,spell,True,
3,0.1149599552154541,chief,chief,True,
6,0.13814878463745117,diner,diner,True,
5,0.1147000789642334,seedy,seedy,True,
5,0.12745094299316406,molar,molar,True,
4,0.10768413543701172,world,world,True,
3,0.0951681137084961,karma,karma,True,
5,0.11619782447814941,wrung,wrung,True,
3,0.10822415351867676,aptly,aptly,True,
4,0.11475610733032227,askew,askew,True,
3,0.10404205322265625,sneak,sneak,True,
5,0.1189413070678711,vodka,vodka,True,
6,0.1304628849029541,weary,weary,True,
4,0.11375999450683594,skirt,skirt,True,
6,0.12779903411865234,regal,renal,False,
3,0.09996390342712402,irony,irony,True,
4,0.11304688453674316,blown,blown,True,
3,0.10265994071960449,dwarf,dwarf,True,
3,0.1013178825378418,thumb,thumb,True,
5,0.13225102424621582,taper,taper,True,
5,0.1215519905090332,hound,hound,True,
5,0.11654973030090332,trend,trend,True,
5,0.1323857307434082,night,night,True,
5,0.11411666870117188,alike,alike,True,
5,0.11855125427246094,dutch,dutch,True,
5,0.10991096496582031,utter,utter,True,
5,0.11547183990478516,gecko,gecko,True,
4,0.10305190086364746,hinge,hinge,True,
6,0.119873046875,buggy,buggy,True,
4,0.10258674621582031,kiosk,kiosk,True,
6,0.13502264022827148,dandy,dandy,True,
4,0.11593008041381836,brisk,brisk,True,
4,0.1035468578338623,twang,twang,True,
6,0.12329697608947754,label,babel,False,
3,0.09962821006774902,circa,circa,True,
4,0.11226916313171387,labor,labor,True,
6,0.13756299018859863,cower,cower,True,
6,0.12039923667907715,sever,slyer,False,
2,0.09691715240478516,spike,spike,True,
5,0.1125941276550293,dance,dance,True,
5,0.10764598846435547,react,react,True,
3,0.09692621231079102,aorta,aorta,True,
4,0.1067969799041748,vigor,vigor,True,
4,0.11013317108154297,infer,infer,True,
3,0.10648894309997559,begin,begin,True,
6,0.12824773788452148,glean,glean,True,
5,0.12495899200439453,snout,snout,True,
5,0.10632801055908203,tweed,tweed,True,
5,0.10871410369873047,undue,undue,True,
6,0.15018200874328613,twine,twine,True,
5,0.11038899421691895,thorn,thorn,True,
6,0.12162303924560547,taste,taste,True,
6,0.11304092407226562,skill,skill,True,
5,0.11612296104431152,canny,canny,True,
5,0.13019800186157227,shard,shard,True,
3,0.09857606887817383,masse,masse,True,
4,0.10625314712524414,pithy,pithy,True,
5,0.11014223098754883,floor,floor,True,
4,0.10773706436157227,tasty,tasty,True,
3,0.10612797737121582,frame,frame,True,
4,0.1026308536529541,phase,phase,True,
5,0.11534595489501953,ferry,ferry,True,
5,0.12559103965759277,toxic,toxic,True,
4,0.09915995597839355,bleep,bleep,True,
3,0.10916876792907715,solve,solve,True,
3,0.10080599784851074,adobe,adobe,True,
5,0.10635066032409668,naval,naval,True,
5,0.1076352596282959,excel,excel,True,
5,0.10957002639770508,exult,exult,True,
5,0.1122748851776123,pinto,pinto,True,
5,0.10883092880249023,motor,motor,True,
3,0.10107612609863281,epoch,epoch,True,
4,0.1103510856628418,gruel,gruel,True,
3,0.10709095001220703,apron,apron,True,
4,0.09186267852783203,vivid,vivid,True,
4,0.10818290710449219,adopt,adopt,True,
4,0.10784792900085449,aphid,aphid,True,
3,0.09511089324951172,wedge,wedge,True,
5,0.10487008094787598,squat,squat,True,
5,0.11220622062683105,spill,spill,True,
4,0.11216092109680176,crust,crust,True,
4,0.11688423156738281,baton,baton,True,
5,0.1062629222869873,stool,stool,True,
6,0.12356686592102051,retro,retro,True,
4,0.10502791404724121,arbor,arbor,True,
4,0.10644197463989258,float,float,True,
3,0.0894017219543457,mimic,mimic,True,
6,0.1194159984588623,hurry,hurry,True,
5,0.10594725608825684,kayak,kayak,True,
4,0.09711098670959473,gamma,gamma,True,
3,0.09250783920288086,trait,trait,True,
4,0.11729884147644043,piety,piety,True,
6,0.12100410461425781,tipsy,tippy,False,
4,0.10662412643432617,rhino,rhino,True,
3,0.10121798515319824,acrid,acrid,True,
5,0.10082364082336426,happy,happy,True,
4,0.11395025253295898,stove,stove,True,
5,0.1250002384185791,sower,sower,True,
6,0.1189577579498291,flail,flail,True,
6,0.12241291999816895,voter,voter,True,
4,0.10083603858947754,jaunt,jaunt,True,
5,0.10967779159545898,ionic,ionic,True,
6,0.13895511627197266,cross,cross,True,
4,0.10849881172180176,joust,joust,True,
3,0.10693192481994629,stead,stead,True,
3,0.10256266593933105,chafe,chafe,True,
6,0.11931800842285156,awake,awake,True,
6,0.1414201259613037,poker,poker,True,
4,0.11294388771057129,could,could,True,
5,0.10526680946350098,eject,eject,True,
4,0.11748671531677246,baker,baker,True,
4,0.11535906791687012,unmet,unmet,True,
5,0.12340903282165527,first,first,True,
3,0.10735082626342773,audit,audit,True,
2,0.09614801406860352,yacht,yacht,True,
5,0.13112092018127441,alter,alter,True,
5,0.1288588047027588,pause,pause,True,
4,0.10796284675598145,marsh,marsh,True,
5,0.11895489692687988,smart,smart,True,
4,0.10361289978027344,polka,polka,True,
6,0.1323230266571045,found,bound,False,
3,0.10634803771972656,caulk,caulk,True,
4,0.11247992515563965,inert,inert,True,
6,0.1333332061767578,perky,perky,True,
6,0.13920998573303223,guest,guest,True,
4,0.10862612724304199,flair,flair,True,
4,0.1019887924194336,digit,digit,True,
4,0.11161398887634277,depth,depth,True,
5,0.10050392150878906,motto,motto,True,
3,0.09854316711425781,cache,cache,True,
5,0.11459803581237793,guano,guano,True,
6,0.12908196449279785,hairy,hairy,True,
2,0.0944828987121582,primo,primo,True,
5,0.10102581977844238,evade,evade,True,
5,0.10866403579711914,natal,natal,True,
6,0.13915491104125977,woken,woken,True,
3,0.10003304481506348,oxide,oxide,True,
3,0.09662199020385742,tease,tease,True,
6,0.14524602890014648,prick,prick,True,
4,0.11479520797729492,stomp,stomp,True,
4,0.10860109329223633,scold,scold,True,
5,0.10993003845214844,layer,layer,True,
5,0.10490918159484863,creek,creek,True,
3,0.10837316513061523,shire,shire,True,
6,0.13354706764221191,above,above,True,
4,0.10773301124572754,favor,favor,True,
4,0.12184977531433105,story,story,True,
6,0.12667489051818848,judge,nudge,False,
5,0.11749100685119629,shown,shown,True,
5,0.10932564735412598,recap,recap,True,
5,0.11942410469055176,lowly,lowly,True,
4,0.10267996788024902,abase,abase,True,
2,0.09752988815307617,glove,glove,True,
4,0.11608481407165527,sweat,sweat,True,
4,0.10992097854614258,there,there,True,
4,0.10406494140625,worry,worry,True,
3,0.10452604293823242,sonic,sonic,True,
4,0.10767412185668945,atoll,atoll,True,
5,0.10235095024108887,cheek,cheek,True,
4,0.11591696739196777,focus,focus,True,
5,0.11512494087219238,grimy,grimy,True,
5,0.10739398002624512,boost,boost,True,
3,0.10652017593383789,money,money,True,
5,0.12513113021850586,sting,sting,True,
,,,,,921.8779540061951
